"name","alt.name","venue"
"MIFC Lightning G03","MIFC Lightning","Labor Day Cup GU14 Silver"
"MIFC Lightning G03","MYSC Lightning","KITG GU14 Red"
"MIFC Lightning G03","MIFC Lightning G03 - Shah","Founders Cup G03 Div A"
"Missoula Strikers Black G02","MISSOULA STRIKERSBLACK (2002/2003)","Pend Orielle Cup Girls U14/15 Gold"
"Missoula Strikers Black G03","MISSOULA STRIKERSBLACK 2003 14G-SE","Pend Orielle Cup Girls U14/15 Silver"
"Missoula Strikers Red G05","MISSOULA STRIKERSRED 12G-CL","Pend Orielle Cup Girls U14/15 Silver"
"Molalla YS Mayhem G03","Molalla 03G Mayhem","PTT G03 Division 2 White"
"Molalla YS Mayhem G03","Molalla Mayhem FC","Summer Slam Plat/Gold/Silver/Bronze U14"
"Molalla YS Mayhem G03","Molalla 03G Mayhem","Spr OYS G03 Division 2 Red"
"Montana ODP G03","MONTANA ODPMT ODP 03 G","LV Thanksgiving Classic LVTC U14 Girls Gold"
"Mountain Home G03","MHSC GIRLS (U14)","Idaho D3 U14 Girls Division 2 U14"
"Mountain Home G03","MHSC GIRLS '03-'04 U14","Spr Idaho D3 U14 Girls Division 2"
"Mukilteo Rush G03","112 Rush Select G03","Baker Blast COPA U14"
"Mukilteo Rush G03","Rush Select G03","Crossfire Select U14"
"Mukilteo Rush G03","Rush Select G03","Summer Slam Plat/Gold/Silver/Bronze U14"
"Mukilteo Rush G03","Rush Select G03 A","NPSL Division 3 (03) U14"
"Mukilteo Rush G03","Rush Select G03","Founders Cup G03 Div A"
"Mustang Samba Red G03","Mustang Soccer Samba Red","Mt Hood Challenge U14 Premier"
"Mustang SC Elite G03","MUSTANG SC 03G ELITE (CAN)","Oswego Nike Cup Gold U14"
"MVLA ECNL G03","MVLA 03 BARCA BLUE (ECNL) (CAN)","Surf Cup Super Black U14"
"MVP Marauders Navy G03","MAPLE VALLEY PREMIER MVP MARAUDERS 03 NAVY (WA)","Oswego Nike Cup Silver U14"
"MVP Marauders Navy G03","MAPLE VALLEY PREMIERMVP MARAUDERS 03 NAVY","Central WA Super Cup Girls U14 Gold"
"MVP Marauders Navy G03","MVP Marauders 03 Navy","PSPL WSPL 2 U14"
"MVP Marauders Navy G03","MVP MARAUDERS 03 NAVY","RVS Classic GU14 Gold"
"MVP Marauders Navy G03","MVP Marauders G03 Navy","PacNW Winter Classic Premier II U14"
"MVP Marauders Navy G03","MVP Marauders 03 Navy","Spr PSPL Classic 1 West U14"
"MVP Marauders Navy G03","MVP MARAUDERS 03 NAVY (WA)","WA Cup Girls U14 Gold U14"
"MVP Marauders White G03","MAPLE VALLEY PREMIERMARAUDERS 03 WHITE","Central WA Super Cup Girls U14 Gold"
"MVP Marauders White G03","MVP Marauders 03 White","KCC GU14"
"MVP Marauders White G03","MVP Marauders 03 White","KCC GU14 B"
"MVP Marauders White G03","MVP Marauders 03 White","PSPL Classic 2 Red U14"
"MVP Marauders White G03","MVP Marauders 03 White","River Jam Samba U14"
"MVP Marauders White G03","MVP Marauders 03 White","Spr PSPL Classic 2 U14"
"MVP Marauders White G03","MVP MARAUDERS 03 WHITE (WA)","WA Cup Girls U14 Bronze U14"
"MVP Marauders White G04","MVP Marauders White 04","RVS Classic GU13-14 Silver"
"Nampa Premier G03","NAMPA PREMIER SC U13/14G (04/03)","Idaho D3 U14 Girls Division 2 U14"
"Nampa Premier G03","NAMPA PREMIER SC U13/14G (04/03) (ID)","GEM State Challenge U14 Girls Silver U14"
"Nampa Premier G03","NAMPA PREMIER SCU13/14G (04/03)","FC Nova Fall Showcase U14G Silver"
"Nampa Premier G03","NAMPA PREMIER SC U13/14G (04/03)","Spr Idaho D3 U14 Girls Division 2"
"NEU Blue G03","NEU PDX 03G Blue","Spr OYS G03 Division 2 Red"
"NEU Blue G03","NEU PDX 03G BLUE","PCU Summer Classic U14 Girls"
"NEU Blue G03","NEU PDX 03G Blue","PTT G03 Division 1 Red"
"NEU Blue G03","NEU PDX G03 BLUE (OR)","Bend Premier Cup Mana Shim (Silver) Division U14"
"NEU Blue G03","NEU PDX 03G Blue","OYS Presidents Cup G03"
"NEU White G03","NEU PDX 03G White","PTT G03 Premier White"
"NEU White G03","NEU PDX G03 WHITE (OR)","Bend Premier Cup Lindsey Horan (Gold) Division U14"
"NEU White G03","NEU PDX G03 WHITE (OR)","Nike Crossfire Challenge Gold Group U14"
"NEU White G03","NEU PDX 03G White","Spr OYS G03 Premier White"
"NEU White G03","NEU PDX 03G White","OYS State Cup G03"
"Newport FC G03","Newport FC G03","Labor Day Cup GU14 Silver"
"Newport FC G03","Newport FC G03","NPSL Division 2 (03) U14"
"Newport FC G03","Newport FC G'03","Spr NPSL (03) Division 2 U14"
"NICH Impact G03","NORTHWEST (NSC) NSC U14G IMPACT (OR)","Oswego Nike Cup Bronze U14"
"NICH Impact G03","NSC 03G Impact","PTT G03 Division 2 White"
"NICH Impact G03","NSC Impact","Chinook Cup Silver 14"
"NICH Impact G03","NSC U14G Impact","Clash At the Border Silver/Bronze U14"
"NICH Impact G03","NSC Shirley G03","Mt Hood Challenge U14 Silver"
"NICH Impact G03","NSC 03G Impact","OYS Founders Cup G03"
"NICH Impact G03","NSC 03G Impact","Spr OYS G03 Division 2 White"
"NM Sting Elite G03","NM STING 03 ELITE","FWRL Desert 2003 U14"
"Norpoint FC Shooting Stars G03","Norpoint FC G03 Shooting Stars","NPSL Division 3 (03) U14"
"Nortac Sparta Red G03","Nortac Sparta G03","Tyee Cup G03 Gold"
"Nortac Sparta Red G03","NORTAC SPARTA G03 RED","NWCL Girls 03"
"Nortac Sparta Red G03","NORTAC SPARTA G03 Red","PSPL WSPL 1 U14"
"Nortac Sparta Red G03","Nortac Sparta G03 Red","Seattle United Cup GU14 Gold"
"Nortac Sparta Red G03","NorTac Sparta Red G03","Mt Hood Challenge U14 Premier"
"Nortac Sparta Red G03","NORTAC SPARTA G03 Red","Spr PSPL SuperLeague U14"
"Nortac Sparta Red G03","NORTAC SPARTA G03 RED (WA)","WA Cup Girls U14 Gold U14"
"Nortac Sparta White G03","NORTAC SPARTA G03 White","PSPL Classic 2 Red U14"
"Nortac Sparta White G03","Sparta G03 White","Blast Off G2003 C"
"Nortac Sparta White G03","NORTAC SPARTA G03 White","Spr PSPL Classic 2 U14"
"North Idaho Inferno G03","NORTH IDAHO INFERNO F C VESCIANO G-03","Spr IPL East U14"
"North Idaho Inferno Orange G02","NORTH IDAHO INFERNO FCGIRLS 02 PM ORANGE","Pend Orielle Cup Girls U14/15 Gold"
"NPSA Titans Navy G03","NPSA G03 Navy Bellevue","PSPL Classic 2 Blue U14"
"NPSA Titans Navy G03","NPSA TITANS BELLEVUE NPSA G03 TEAM (WA)","River City Cup U14 Girls (2003) U14"
"NSC Impact G03","NSC G03 Impact","NPSL Division 2 (03) U14"
"NSC Impact G03","NSC Impact","Seattle United Cup GU14 Silver"
"NSC Impact G03","NSC Impact","Sky River GU14"
"NSC Vipers G03","NSC G03 Vipers","Crossfire Select U14"
"NSC Vipers G03","NSC G03 Vipers","Xtreme Cup GU14"
"NSC Vipers G03","NSC G03 Vipers","NPSL Division 1 (03) U14"
"NSC Vipers G03","NSC Vipers G03 Green","Founders Cup G03 Div A"
"NSGSC Renegades G03","NSGSC RENEGADES (CND)","SX Cup Girls U14 Metro - Tier 2 U14"
"NSGSC Riptide G03","NSGSC RIPTIDE (CANADA)","SX Cup Girls U14 Gold - Tier 3 U14"
"NW United Black G03","114 NW United FC G03 Black- Moe","Baker Blast Premier U14"
"NW United Black G03","NorthWest United G03 A Black","RCL G03 Div 4"
"NW United Black G03","NW UNITED FC NW UNITED G03 - MOE (WA)","Nike Crossfire Challenge Gold Group U14"
"NW United Black G03","NW UNITED FC NW UNITED G03 - MOE (WA)","WA Rush Cup G03 Gold U14"
"NW United Black G03","NW United G03 Black- Moe","Skagit Firecracker Gold U14"
"NW United Black G03","NorthWest United G03 A Black","Win RCL G03 Div 3"
"NW United Black G03","NorthWest United G03 A Black","WYS Presidents Cup G03 Division 2"
"NW United Black G04","NW United G04 Black","Skagit Firecracker Gold U14"
"NW United Red G03","113 NW United 03 Red","Baker Blast COPA U14"
"NW United Red G03","NorthWest United G03 B Red","RCL G03 Div 5"
"NW United Red G03","NW United 03 Red","Skagit Firecracker Silver U14"
"NW United Red G03","NW UNITED FCNW UNITED G03 RED - ORTIZ","Gunners Invitational Girls 2003 Gold"
"NW United Red G03","NW United Classic - Ortiz","Sky River GU14"
"NW United Red G03","Northwest United FC G03 Red","Spr NPSL (03) Division 2 U14"
"NW United Red G03","NorthWest United G03 B Red","WYS Presidents Cup G03 Division 2"
"Olympia Revolution G03","Olympia United Revolution","River Jam Samba U14"
"Oregon Trails FC Arsenal G03","OCSC 03G OTFC Arsenal","PTT G03 Division 1 White"
"Oregon Trails FC Arsenal G03","Oregon Trail SC Arsenal","Mt Hood Challenge U14 Silver"
"Oregon Trails FC Arsenal G03","OTFC Arsenal","Beaverton Cup GU14 Silver"
"Oregon Trails FC Arsenal G03","OCSC 03G OTFC Arsenal","OYS Presidents Cup G03"
"Oregon Trails FC Arsenal G03","OCSC 03G OTFC Arsenal","Spr OYS G03 Division 1 White"
"Pacific FC Elite G03","Pacific FC '03 Elite","Clash At the Border Silver/Bronze U14"
"Pacific FC Elite G03","Pacific FC Elite G03","Mt Hood Challenge U14 Silver"
"Pacific FC Elite G03","Pacific FC G03 Elite","PTT G03 Division 2 Red"
"Pacific FC Elite G03","PFC Elite","Beaverton Cup GU14 Silver"
"Pacific FC Elite G03","Pacific FC 03G Elite","Founders Cup G03 Div A"
"Pacific FC Elite G03","Pacific FC 03G Elite","Spr OYS G03 Division 2 Red"
"PacNW Blue G03","PacNW G03 Blue","Rainier Challenge Copa U14"
"PacNW Blue G03","PACNW G03 BLUE (WA)","Nike Crossfire Challenge Gold Group U14"
"PacNW Blue G03","PACNW G03 BLUE (WA)","WA Rush Cup G03 Silver U14"
"PacNW Blue G03","PacNW G03 Blue B","RCL G03 Div 2"
"PacNW Blue G03","PacNW G03 Blue","PacNW Winter Classic Premier U14"
"PacNW Blue G03","PacNW G03 Blue B","Win RCL G03 Div 2"
"PacNW Blue G03","PacNW G03 Blue B","WYS Presidents Cup G03 Division 1"
"PacNW Maroon G03","PacNW 03 Maroon","FWRL G03"
"PacNW Maroon G03","PACNW 03 MAROON (WA)","Nike Crossfire Challenge Super Group U14"
"PacNW Maroon G03","PacNW G03 Maroon","Rainier Challenge Samba U14"
"PacNW Maroon G03","PACNW G03 MAROON (WA)","WA Rush Cup G03 Gold U14"
"PacNW Maroon G03","PacNW G03 Maroon A","RCL G03 Div 1"
"PacNW Maroon G03","PacNW G03 Maroon","PacNW Winter Classic Premier U14"
"PacNW Maroon G03","PacNW G03 Maroon A","Win RCL G03 Div 1"
"PacNW Maroon G03","PacNW G03 Maroon A","WYS Championship G03"
"PacNW White G03","PAC NW G03 White","Tyee Cup G03 Gold"
"PacNW White G03","PacNW G03 White","Rainier Challenge Copa U14"
"PacNW White G03","PACNW G03 WHITE (WA)","WA Rush Cup G03 Silver U14"
"PacNW White G03","PacNW G03 White C","RCL G03 Div 4"
"PacNW White G03","PacNW G03 White","PacNW Winter Classic Premier II U14"
"PacNW White G03","PacNW G03 White C","Win RCL G03 Div 4"
"PacNW White G03","PacNW G03 White C","WYS Presidents Cup G03 Division 2"
"Pajaro Valley United Red G03","PAJARO VALLEY YSC PV UNITED 03G RED (CAN)","Surf Cup Super Black U14"
"Palo Alto SC Blue G03","PALO ALTO SC 03G BLUE NPL","NorCal NPL 03 NPL 1 West"
"PCU -Unk G03","PORTLAND CITY UNITED SC PCU G03 (OR)","Bend Premier Cup Mana Shim (Silver) Division U14"
"PCU Black 1 G03","PCU 03G Black","PTT G03 Division 1 White"
"PCU Black 1 G03","PCU G03 Two","Beaverton Cup GU14 Silver"
"PCU Black 1 G03","PCU G03 Two","Clash At the Border Silver/Bronze U14"
"PCU Black 1 G03","PCU G03 Two","Mt Hood Challenge U14 Bronze"
"PCU Black 1 G03","PORTLAND CITY UNITED SCPCU G03 BLACK","PCU Summer Classic U14 Girls"
"PCU Black 1 G03","PCU 03G Black","Spr OYS G03 Division 1 White"
"PCU Red 1 G03","PCU 03G Red","PTT G03 Premier White"
"PCU Red 1 G03","PCU G03 One","Beaverton Cup GU14 Silver"
"PCU Red 1 G03","PCU G03 One","Clash At the Border Silver/Bronze U14"
"PCU Red 1 G03","PCU G03 One","Mt Hood Challenge U14 Silver"
"PCU Red 1 G03","PCU G03 Red","Crossfire Select U14"
"PCU Red 1 G03","PORTLAND CITY UNITED SCPCU G03 RED","PCU Summer Classic U14 Girls"
"PCU Red 1 G03","PCU 03G Red","Spr OYS G03 Premier White"
"PCU Red 1 G03","PCU 03G Red","OYS State Cup G03"
"PCU Red 1 G04","PCU 04G Red","Chinook Cup U13-14"
"PCU White G03","PCU 03G White","PTT G03 Division 2 Red"
"PCU White G03","PCU 03G White","OYS Founders Cup G03"
"PCU White G03","PCU 03G White","Spr OYS G03 Division 2 White"
"Pelada FA Alianza G03","PELADA FA ALIANZA (OR)","Bend Premier Cup Nadia Nadim (Silver) Division U14"
"Pelada FA Alianza G03","PFA Alianza Blue","Capital Cup GU14"
"Pelada FA Merica G03","PFA Merica","Capital Cup GU14"
"Pelada FA Willamette G03","PFA 03G Willamette","PTT G03 Division 1 White"
"Pelada FA Willamette G03","PFA Willamette","Mt Hood Challenge U14 Silver"
"Pelada FA Willamette G03","PFA 03G Willamette","Spr OYS G03 Division 1 White"
"PGYSA G03","PGYSA (CANADA)","SX Cup Girls U14 Gold - Tier 3 U14"
"Phoenix Premier FC Black G03","PHOENIX PREMIER FC 03G BLACK","FWRL Desert 2003 U14"
"Placer United Gold G03","PLACER UNITED 03G GOLD (CAN)","Surf Cup Super White U14"
"Players SC Elite G03","PLAYERS 03 ELITE","FWRL Desert 2003 U14"
"Players SC Elite G03","PLAYERS 03 ELITE (NV)","Surf Cup Black U14"
"Port Coquitlam Castilians Jrs G03","115 Castilian Jrs","Baker Blast Premier U14"
"Port Moody Atletico G03","PORT MOODY ATLETICO (CND)","SX Cup Girls U14 Metro - Tier 2 U14"
"Pride SC Predators G03","PRIDE SC PREDATORS '03G (CO)","REDAPT Cup Gold U14"
"PSA Force G03","G03 Force_Jay","Skagit Firecracker Gold U14"
"PSA Force G03","PILCHUCK SOCCER ALLIANCE - FORCE G03 FORCE_JAY (WA)","Bigfoot Gold U14"
"PSA Force G03","PSA FORCE G03 FORCE_JAY (WA)","WA Rush Cup G03 Gold U14"
"PSA Force G03","PSA G03 Force_Jay","PSPL WSPL 2 U14"
"PSA Force G03","PSA G03 Force_Jay","Spr PSPL SuperLeague U14"
"PSA Force G03","PILCHUCK SOCCER ALLIANCE - FORCE G03 FORCE_JAY (WA)","WA Cup Girls U14 Gold U14"
"PSPL Surf Academy G03","PSPL SURF ACADEMY G'03 (UNITED STATES)","SX Cup Girls U14 Premier - Tier 1 U14"
"PSPL Surf Academy G03","PSPL SURF ACADEMY G'03 (WA)","Oswego Nike Cup Gold U14"
"PSPL Surf Academy Green G03","PSPL SURF ACADEMY G'03 GREEN (USA)","SX Cup Girls U14 Gold - Tier 3 U14"
"PSV Union FC G03","PSV UNION FC PSV UNION 03/04G (CAN)","Surf Cup Black U14"
"PVSC United La Maquina G01","PVSC UNITEDLA MAQUINA","Yellowstone Cup Gold"
"PVSC United Ruckus G03","PVSC UNITED RUCKUS","Idaho D3 U14 Girls Division 2 U14"
"PVSC United Ruckus G03","PVSC UNITED RUCKUS (ID)","GEM State Challenge U14 Girls Silver U14"
"Real Colorado National G03","REAL COLORADO NATIONAL 02/03 (CO)","Surf Cup Super Black U14"
"Real Middleton CF AS Roma G01","REAL MIDDLETON CF AS ROMA","Yellowstone Cup Gold"
"Real So Cal ECNL G03","REAL SO CAL 2003 ECNL (CAS)","Surf Cup Super Black U14"
"Richmond FC Strikers G03","Richmond Strikers","Skagit Firecracker Gold U14"
"Rio Rapids SC G03","RIO RAPIDS RIO PREMIER 03G","FWRL Desert 2003 U14"
"Rock Springs Avengers A G03","ROCK SPRINGSAVENGERS 03/04 G","FC Nova Fall Showcase U14G Gold"
"Rock Springs Avengers A G03","ROCK SPRINGS SOCCER 16.17 AVENGERS 03/04 G #2 (WY)","GEM State Challenge U14 Girls Silver U14"
"Rogue Valley Timbers Red G03","RV Timbers Smalley","Mt Hood Challenge U14 Silver"
"Rogue Valley Timbers Red G03","RVT 03G Red","PTT G03 Premier Red"
"Rogue Valley Timbers Red G03","RVT 03G Red","Spr OYS G03 Premier White"
"Rogue Valley Timbers Red G03","RVT 03G Red","OYS State Cup G03"
"Rogue Valley Timbers White G03","RV Timbers White G03","Mt Hood Challenge U14 Bronze"
"RSA Elite G04","RSA Elite G04","RVS Classic GU13-14 Silver"
"RSA Elite Hanson G03","RAINIER SA RSA ELITE G03 HANSON (WA)","Bend Premier Cup Nadia Nadim (Silver) Division U14"
"RSA Elite Hanson G03","RSA Elite G03 Hanson","PSPL WSPL 2 U14"
"RSA Elite Hanson G03","RSA Elite G03 Hanson","Crossfire Select U14"
"RSA Elite Hanson G03","RSA Elite G03 Hanson","Labor Day Cup GU14 Silver"
"RSA Elite Hanson G03","RSA Elite G03 Hanson","Spr PSPL Classic 1 West U14"
"RSA Elite Hanson G03","RSA ELITE G03 HANSON (WA)","WA Cup Girls U14 Silver U14"
"RV Slammers Orange G03","RAINIER VALLEY SLAMMERS RVSG03ORANGE (WA)","Nike Crossfire Challenge Silver Group U14"
"RV Slammers Orange G03","RVS G03 Orange","Blast Off G2003 B"
"RV Slammers Orange G03","RVS G03 Orange","RCL G03 Div 3"
"RV Slammers Orange G03","RVS G03 Orange","RVS Classic GU14 Gold"
"RV Slammers Orange G03","Slammers 03 Orange","Rainier Challenge Samba U14"
"RV Slammers Orange G03","RVS G03 Orange","Win RCL G03 Div 3"
"RV Slammers Orange G03","RVS G03 Orange","WYS Presidents Cup G03 Division 2"
"RV Slammers Orange G04","RVS G04 Orange","RVS Classic GU13-14 Silver"
"San Diego SC Academy Navy G03","San Diego SC G2003 Academy Navy","FWRL CAS G03"
"San Diego SC Academy Navy G03","SDSC ELITE NAVY 03/04 (CAS)","Surf Cup Super White U14"
"San Diego Surf Academy EGSL G03","SD SURF EGSL ACADEMY 2003 TONKS (CAS)","Nike Crossfire Challenge Super Group U14"
"San Diego Surf Academy EGSL G03","SD Surf EGSL Academy 2003","FWRL CAS G03"
"San Diego Surf Academy EGSL G03","SD SURF EGSL ACADEMY 2003 TONKS (CAS)","Surf Cup Super White U14"
"San Diego Surf Academy G03","SD SURF ACADEMY LOWREY 2003 (CAS)","Surf Cup Black U14"
"San Diego Surf ECNL G03","SD SURF 2003 ECNL (CAS)","Surf Cup Super Black U14"
"San Juan SC Spirits ECNL G03","SAN JUAN SC SPIRITS 03 ECNL (CAN)","Surf Cup Super White U14"
"Sandpoint Strikers G03","SANDPOINT STRIKERS FCMCLAUGHLIN","Pend Orielle Cup Girls U14/15 Gold"
"Sandpoint Strikers G04","SANDPOINT STRIKERS FC EDDY/WILLIAMS","Spr IPL East U14"
"Santa Clara Sporting Green G03","SANTA CLARA SPORTING 03G GREEN","FWRL CAN CRL U14"
"Santa Clara Sporting Green G03","SANTA CLARA SPORTING 03G GREEN (CAN)","Surf Cup Super White U14"
"Santa Clara Sporting Green G03","SANTA CLARA SPORTING 03G GREEN","NorCal NPL 03 NPL 1 West"
"Santa Clara Sporting White G03","SANTA CLARA SPORTING 03G WHITE","FWRL CAN CRL U14"
"Santa Rosa United ECNL G03","SANTA ROSA UNITED 03G ECNL","NorCal NPL 03 NPL 1 West"
"Santa Rosa United Gold G03","SANTA ROSA UNITED 03G GOLD (PRE-ECNL) (CAN)","Surf Cup Super White U14"
"Scottsdale Blackhawks B G03","SCOTTSDALE SOCCER03G PHX BLACKHAWKS JOHNSTON","LV Thanksgiving Classic LVTC U14 Girls Gold"
"Scottsdale Blackhawks G03","SCOTTSDALE SOCCER 03G BLACKHAWKS TAYLOR","FWRL Desert 2003 U14"
"Seattle Celtic Green G03","Seattle Celtic G03 Green","Labor Day Cup GU14 Gold"
"Seattle Celtic Green G03","Seattle Celtic G03 Green","PSPL WSPL 1 U14"
"Seattle Celtic Green G03","Seattle Celtic G03 Green","Rainier Challenge Copa U14"
"Seattle Celtic Green G03","SEATTLE CELTIC G03 GREEN (WA)","Nike Crossfire Challenge Silver Group U14"
"Seattle Celtic Green G03","Seattle Celtic G03 Green","PacNW Winter Classic Premier II U14"
"Seattle Celtic Green G03","Seattle Celtic G03 Green","Spr PSPL SuperLeague U14"
"Seattle Celtic Green G03","SEATTLE CELTIC G03 GREEN (WA)","WA Cup Girls U14 Gold U14"
"Seattle Celtic Orange G03","Seattle Celtic G03 Orange","PSPL Copa U14"
"Seattle Celtic White G03","Seattle Celtic G03 White","Crossfire Select U14"
"Seattle Celtic White G03","Seattle Celtic G03 White","Eastside FC Cup GU14"
"Seattle Celtic White G03","Seattle Celtic G03 White","PSPL Classic 2 Red U14"
"Seattle Celtic White G03","Seattle Celtic G03 White","Spr PSPL Classic 2 U14"
"Seattle Reign Academy ECNL G03","Seattle Reign Academy G03 ECNL","RCL G03 Div 1"
"Seattle United Copa G03","Seattle United G03 Copa A","Rainier Challenge Samba U14"
"Seattle United Copa G03","Seattle United G03 Copa A","RCL G03 Div 2"
"Seattle United Copa G03","Seattle United G03 Copa A","FWRL G03"
"Seattle United Copa G03","SEATTLE UNITED G03 COPA A (WA)","Nike Crossfire Challenge Super Group U14"
"Seattle United Copa G03","SEATTLE UNITED G03 COPA (WA)","Surf Cup Super Black U14"
"Seattle United Copa G03","Seattle United G03 Copa A","Win RCL G03 Div 1"
"Seattle United Copa G03","Seattle United G03 Copa A","WYS Championship G03"
"Seattle United NE Blue G03","Seattle Uniited NE G03 Blue","Dungeness Cup GU14 Olympic"
"Seattle United NE Blue G03","Seattle United NE G03 Blue","NPSL Division 3 (03) U14"
"Seattle United NE Blue G03","Seattle United NE G03 Blue","Seattle United Cup GU14 Silver"
"Seattle United NE Blue G03","SU NE Blue [G03]","Sky River GU14"
"Seattle United NE Blue G03","Seattle United NE G03 Blue","Founders Cup G03 Div A"
"Seattle United NE Blue G03","Seattle United NE G03 Blue","Spr NPSL (03) Division 1 U14"
"Seattle United S Blue G03","Seattle United South G03 Blue","Labor Day Cup GU14 Silver"
"Seattle United S Blue G03","Seattle United South G03 Blue","NPSL Division 2 (03) U14"
"Seattle United S Blue G03","Seattle United South G03 Blue","Seattle United Cup GU14 Silver"
"Seattle United S Blue G03","SEATTLE UNITEDSOUTH G03 BLUE","Snohomish United Invit Silver"
"Seattle United S Blue G03","Seattle United South G03 Blue","Founders Cup G03 Div A"
"Seattle United Shoreline Blue G03","Seattle United SH G03 Blue","NPSL Division 1 (03) U14"
"Seattle United Shoreline Blue G03","SEATTLE UNITED SU SHORELINE G03 BLUE (WA)","REDAPT Cup Silver U14"
"Seattle United Shoreline Blue G03","SU Shoreline G03 Blue","Crossfire Select U14"
"Seattle United Shoreline Blue G03","SU Shoreline G03 Blue","Seattle United Cup GU14 Silver"
"Seattle United Shoreline Blue G03","Seattle United SH G03 Blue","Founders Cup G03 Div A"
"Seattle United Shoreline Blue G03","Seattle United SH G03 Blue","Spr NPSL (03) Division 1 U14"
"Seattle United Shoreline Blue G04","Seattle United SH G04 Blue","Spr NPSL (03) Division 2 U14"
"Seattle United Tango G03","Seattle United G03 Tango","Clash At the Border Gold U14"
"Seattle United Tango G03","SEATTLE UNITED G03 TANGO (WA)","Nike Crossfire Challenge Gold Group U14"
"Seattle United Tango G03","SEATTLE UNITED G03 TANGO (WA)","WA Rush Cup G03 Gold U14"
"Seattle United Tango G03","Seattle United G03 Tango B","RCL G03 Div 3"
"Seattle United Tango G03","Seattle United G03 Tango B","Win RCL G03 Div 2"
"Seattle United Tango G03","Seattle United G03 Tango B","WYS Presidents Cup G03 Division 1"
"Seattle United W Blue G03","Seattle United West G03 Blue","KITG GU14 Green"
"Seattle United W Blue G03","Seattle United West G03 Blue","NPSL Division 1 (03) U14"
"Seattle United W Blue G03","Seattle United West G03 Blue","River Jam Samba U14"
"Seattle United W Blue G03","SU West G03 Blue","Skagit Firecracker Silver U14"
"Seattle United W Blue G03","Seattle United West G03 Blue","Founders Cup G03 Div A"
"Seattle United W Blue G03","Seattle United West G03 Blue","Spr NPSL (03) Division 1 U14"
"SGESC Fusion Navy G03","SGEOSC Fusion 03' Breer","PSPL Classic 1 U14"
"SGESC Fusion Navy G03","SGEOSC Fusion G03","Mt Hood Challenge U14 Premier"
"SGESC Fusion Navy G03","SGEOSC FUSION G03 NAVY","River Jam Samba U14"
"SGESC Fusion Navy G03","SGEOSC FUSION G03 NAVY","Sounders FC Cup GU14 Silver"
"SGESC Fusion Navy G03","SGEOSC FUSION G03 NAVY","Xtreme Cup GU14"
"SGESC Fusion Navy G03","SGEOSC Fusion 03' Breer","Spr PSPL Classic 1 West U14"
"SGESC Fusion Navy G03","SGEO FUSION G03 (WA)","WA Cup Girls U14 Silver U14"
"SGESC Fusion White G03","SGEO Fusion [G]03","KITG GU14 Red"
"SGESC Fusion White G03","SGEOSC Fusion 03' Martinez","PSPL Copa U14"
"SGESC Fusion White G03","SGEO FUSION White","River Jam Samba U14"
"SGESC Fusion White G03","SGEOSC Fusion G03 White","Tyee Cup G03 Gold"
"Shoreline SC Verrou G03","Shoreline Sports Club Verrou G03","PSPL Classic 2 Red U14"
"Shoreline SC Verrou G03","SHORELINE SPORTS VERROU G03 (USA)","REDAPT Cup Silver U14"
"Shoreline SC Verrou G03","SHORELINE SPORTSVERROU G03","Gunners Invitational Girls 2003 Gold"
"Shoreline SC Verrou G03","Verrou G03","KITG GU14 Green"
"Shoreline SC Verrou G03","Shoreline Sports Club Verrou G03","Spr PSPL Classic 2 U14"
"SK United G03","SK United G03","KCC GU14"
"SK United G03","SK United G03","KCC GU14 A"
"SK United G03","SKSC SK United G03","PSPL Copa U14"
"SK United G03","South Kitsap United G03","River Jam Samba U14"
"Sky River SC G03","109 Sky River Johnson","Baker Blast COPA U14"
"Slammers FC ECNL G03","SLAMMERS FC ECNL 2003 (CAS)","Surf Cup Super White U14"
"Slammers FC ECNL Reserves G03","SLAMMERS FC RESERVE -CAMARGO (CAS)","Surf Cup Black U14"
"Smith Excavation G03","Smith Excavation 03","Wenatchee Apple Cup GU13-14 Silver"
"Snake River Strikers G03","SNAKE RIVER STRIKERS","Yellowstone Cup Gold"
"Snohomish United Black G03","SNOHOMISH UNITED BLACK A","RCL G03 Div 2"
"Snohomish United Black G03","SNOHOMISH UNITED G03 BLACK A (WA)","Nike Crossfire Challenge Silver Group U14"
"Snohomish United Black G03","Snohomish United G03A","Eastside FC Cup GU14"
"Snohomish United Black G03","SNOHOMISH UNITED GU03 BLACK A (WA)","Bigfoot Gold U14"
"Snohomish United Black G03","SNOHOMISH UNITEDSNOHOMISH UNITED G03 BLACK A","Snohomish United Invit Gold"
"Snohomish United Black G03","SNOHOMISH UNITED BLACK A","Win RCL G03 Div 2"
"Snohomish United Black G03","SNOHOMISH UNITED BLACK A","WYS Presidents Cup G03 Division 1"
"Snohomish United Red G03","SNOHOMISH UNITED RED B","RCL G03 Div 5"
"Snohomish United Red G03","SNOHOMISH YOUTH SNOHOMISH UNITED G03 U14 RED B (WA)","Bigfoot Silver U14"
"Snohomish United Red G03","SNOHOMISH YOUTH SNOHOMISH UNITED G03 U14 RED B (WA)","REDAPT Cup Silver U14"
"Snohomish United Red G03","SNOHOMISH YOUTHSNOHOMISH UNITED G03 U14 RED B","Snohomish United Invit Silver"
